GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
     623     642
     788     803
     872     888
    1229    1243
    3746    3767
    3822    3836
    4155    4174
NW_021706507.1
  start     end
      36      50
     221     237
     410     427
     960     972
    1413    1430
    1917    1934
    2049    2064
    2349    2371
    2627    2639
    2705    2720
    3457    3469
    3572    3589
    3792    3806
    3978    3993
    4166    4183
NW_021706511.1
  start     end
     126     142
     738     771
    1118    1130
    1161    1181
    1327    1344
    1468    1480
    2455    2470
    3135    3151
    3235    3250
    3428    3440
    3743    3756
    4073    4087
    4123    4150
NW_021706515.1
  start     end
     574     588
    1032    1048
    2240    2257
    3163    3174
    3289    3310
NW_021706514.1
  start     end
     404     419
     426     452
    1865    1881
    1989    2005
    2702    2719
    2946    2958
    3572    3588
    4029    4045
NW_021706516.1
  start     end
     662     679
     805     819
    1129    1140
    1862    1876
    2934    2946
    3848    3861
    3954    3964
NW_021706517.1
  start     end
    2042    2052
    2667    2683
    2761    2775
    2893    2911
    3110    3125
    3522    3533
    3616    3628
    3907    3918
NW_021706468.1
  start     end
     194     215
     562     580
     831     845
    1729    1743
    3110    3128
    4191    4220
    4435    4445
    4536    4558
NW_021706520.1
  start     end
    1715    1729
    2084    2099
    2421    2434
    3487    3500
NW_021706521.1
  start     end
     291     305
     386     403
     592     607
    1364    1378
    3220    3238
    3335    3348
    3758    3781
NW_021706522.1
  start     end
    3205    3217
NW_021706523.1
  start     end
     221     239
     317     333
     336     351
     666     685
    1433    1451
    3500    3514
    3947    3960
NW_021706526.1
  start     end
     108     128
     497     514
     962     978
    1008    1026
NW_021706524.1
  start     end
     135     147
     564     577
    1131    1145
    2364    2379
    2842    2858
NW_021706527.1
  start     end
     343     354
    1068    1084
    1514    1529
    1726    1738
    1929    1947
    2696    2709
    3276    3291
    3422    3434
NW_021706528.1
  start     end
     730     746
     993    1007
    1906    1917
    2456    2472
    2550    2564
    2751    2768
    2829    2840
    3683    3700
NW_021706530.1
  start     end
     114     132
     228     256
    1454    1474
    1548    1566
    2217    2234
    3872    3885
    3887    3901
NW_021706529.1
  start     end
     872     888
    2630    2643
    2720    2736
    3302    3314
NW_021706531.1
  start     end
     225     244
     482     495
     619     635
     889     904
     957     971
    1603    1619
    2353    2368
    2417    2433
    2481    2495
NW_021706532.1
  start     end
     497     514
    3521    3534
    3885    3897
NW_021706512.1
  start     end
     551     572
     690     705
    1029    1049
    1364    1380
    1441    1454
NW_021706533.1
  start     end
      74      84
     200     211
    1214    1228
    1290    1307
    3199    3213
    3486    3504
    3578    3598
NW_021706534.1
  start     end
      27      45
     105     117
    1780    1793
    3562    3579
    3692    3714
NW_021706537.1
  start     end
     222     240
     316     331
     511     527
    1109    1125
    1414    1430
    1439    1459
    2078    2093
    2340    2354
    2632    2644
    2707    2731
    3001    3016
    3369    3385
NW_021706536.1
  start     end
       5      26
      91     110
    1126    1143
    2232    2251
    2710    2722
    2995    3009
    3071    3085
    3838    3853
NW_021706539.1
  start     end
      33      47
     203     224
     594     612
    1297    1312
    2115    2129
NW_021706513.1
  start     end
    1735    1748
    3130    3146
    3522    3543
    3858    3876
    4051    4070
NW_021706518.1
  start     end
     700     714
    1056    1073
    1117    1133
    1141    1153
    1296    1313
    1580    1598
    1835    1854
    1862    1874
    2336    2353
    2361    2371
    2480    2497
    2716    2728
NW_021706519.1
  start     end
      34      48
     187     204
     379     397
     572     591
     663     680
    1356    1368
    1433    1444
    3707    3722
    3860    3880
NW_021706541.1
  start     end
      24      39
     258     276
     959     975
    1773    1791
    3254    3275
    3289    3300
NW_021706544.1
  start     end
     379     390
     964     978
    1002    1015
    2708    2728
    2766    2780
    2915    2932
    2996    3007
    3087    3101
    3124    3141
    3447    3467
NW_021706545.1
  start     end
      86     107
     511     526
    1644    1659
    1754    1769
    2304    2320
    3538    3559
NW_021706546.1
  start     end
     318     333
     837     847
    3619    3631
NW_021706549.1
  start     end
      66      81
     892     909
    1128    1147
    1562    1574
    1660    1678
    2608    2631
    2816    2833
    2855    2873
    3436    3471
    3511    3528
    3541    3560
NW_021706550.1
  start     end
      28      54
    1571    1587
    2389    2405
    3025    3037
    3093    3108
    3346    3362
    3477    3499
    3534    3545
    3596    3612
NW_021706553.1
  start     end
     875     892
    1953    1969
    2896    2912
    2924    2935
    3468    3493
    3548    3560
NW_021706547.1
  start     end
      48      78
     504     516
     658     671
    1072    1091
    1099    1109
    1527    1544
    1900    1915
    3366    3386
    3605    3624
NW_021706554.1
  start     end
      73      85
     180     200
     313     331
    2764    2776
    3340    3356
    3518    3534
    3564    3576
NW_021706551.1
  start     end
     609     626
     653     680
    1123    1137
    1236    1248
    1502    1516
    1624    1636
NW_021706557.1
  start     end
     168     181
     767     782
NW_021706556.1
  start     end
      93     116
     596     611
    1595    1612
    2015    2029
    2650    2662
    2716    2734
    2958    2975
    3092    3113
    3202    3215
    3427    3437
NW_021706558.1
  start     end
      40      54
     287     301
     356     370
     991    1005
    1806    1822
    1872    1883
    1927    1941
    3294    3310
    3316    3336
NW_021706560.1
  start     end
     148     165
     401     415
     536     553
     646     662
     799     823
    1839    1856
    2492    2507
    2909    2930
    3452    3466
NW_021706548.1
  start     end
     568     585
    1173    1186
    1318    1347
    2782    2801
    3600    3618
NW_021706561.1
  start     end
    2622    2639
    2750    2771
    3147    3163
    3297    3310
    3370    3386
NW_021706535.1
  start     end
      34      47
      72      89
     119     136
     368     382
     475     486
     727     743
    1013    1029
    2955    2970
    3497    3514
NW_021706563.1
  start     end
     112     141
     600     615
    1602    1622
    2419    2436
    3118    3135
    3484    3507
NW_021706559.1
  start     end
     118     131
    1445    1455
    1742    1774
    2006    2023
    2129    2146
    2731    2745
    3083    3103
    3136    3149
    3268    3283
    3403    3415
    3545    3560
NW_021706565.1
  start     end
      44      57
     279     293
     335     350
     409     427
     799     814
    1035    1049
    1091    1106
    1162    1182
    1278    1297
    1669    1684
    2307    2320
    3147    3159
    3380    3395
    3437    3451
    3510    3528
NW_021706566.1
  start     end
     246     262
     396     412
     527     541
    1541    1559
    1695    1706
    2484    2502
    2912    2927
    3236    3249
    3347    3364
    3485    3498
NW_021706570.1
  start     end
     609     620
    2124    2140
    3097    3115
NW_021706567.1
  start     end
       6      20
      34      49
     617     650
     757     771
    1330    1350
    2431    2447
    3216    3232
    3442    3463
    3510    3524
NW_021706573.1
  start     end
       3      25
     767     779
     935     947
    1031    1045
    1247    1261
    1683    1696
    2317    2331
    2761    2784
    3082    3099
NW_021706525.1
  start     end
    1381    1401
    1520    1536
NW_021706572.1
  start     end
    1735    1749
    1829    1847
NW_021706542.1
  start     end
     503     522
    1991    2008
    2129    2144
    2252    2266
    3129    3141
    3434    3456
    3493    3507
    3645    3658
NW_021706575.1
  start     end
     249     264
     761     775
    1802    1817
    2299    2311
    2596    2611
NW_021706538.1
  start     end
     267     293
     308     322
     424     440
    2514    2534
    3211    3224
    3304    3319
NW_021706576.1
  start     end
NW_021706579.1
  start     end
     376     392
     975     989
NW_021706580.1
  start     end
     909     927
    1726    1741
    2437    2454
    2681    2697
    2810    2833
    2919    2932
    3144    3175
NW_021706578.1
  start     end
    1262    1276
    1429    1445
    1963    1978
    2209    2229
    2421    2438
    2612    2628
    3025    3040
    3086    3102
    3181    3196
NW_021706581.1
  start     end
     186     204
     887     903
    1653    1671
    3154    3169
NW_021706582.1
  start     end
       0      15
     438     456
    1180    1195
    1872    1903
    2095    2109
    2140    2151
    2565    2585
    3001    3019
NW_021706586.1
  start     end
     329     342
    1084    1100
    1209    1223
    1911    1928
NW_021706587.1
  start     end
    3090    3105
NW_021706589.1
  start     end
     242     253
     328     344
    1810    1824
    2658    2683
    2782    2798
    3127    3146
NW_021706591.1
  start     end
     136     149
     679     696
    1152    1163
    1719    1737
    2744    2759
NW_021706592.1
  start     end
    2213    2230
    2295    2311
    2370    2383
