GCF_003719475.1_ASM371947v1_genomic.fna
NW_021705745.1
  start     end
   28456   28467
   28963   28981
   29377   29395
   29934   29952
   30234   30250
   30354   30370
   30784   30800
   30902   30913
   31489   31506
   31549   31563
   31866   31880
   32185   32196
   32442   32459
   32502   32515
   33165   33176
   33208   33220
   33438   33454
   33495   33510
   33771   33782
   34272   34300
   34803   34817
   35694   35711
   36209   36220
   36929   36941
   37428   37448
   37791   37803
   37837   37853
   37894   37907
   38367   38383
   38403   38415
   38598   38614
   39079   39095
   39638   39660
   39947   39963
   40019   40031
   40305   40324
   40451   40466
   40696   40711
   41207   41220
   41400   41414
NW_021705914.1
  start     end
     207     222
     445     457
    1984    1998
    2203    2218
    3088    3104
    5365    5378
    5934    5950
    6190    6201
    6277    6290
    6609    6625
    7440    7453
    7782    7794
    8912    8927
    9268    9288
   10016   10030
   11135   11148
   11206   11221
   12242   12256
   12508   12523
   12628   12641
   13638   13659
   13981   13999
   14699   14717
   15384   15396
   15829   15846
   15963   15979
   16347   16361
   16499   16513
   16803   16824
   17250   17264
   17963   17976
   18193   18208
   18402   18423
   19121   19139
   19958   19974
   20332   20348
   20361   20372
   20591   20605
   22383   22401
   22991   23005
   23075   23090
   23599   23614
   23812   23824
   24080   24092
   24504   24522
   25201   25216
   27147   27157
   27721   27737
   27917   27943
   28138   28149
   28195   28216
   28717   28732
   29712   29725
   29746   29759
   30066   30095
   30869   30886
   31427   31440
   31867   31880
   32180   32194
   32242   32259
   32899   32918
   32972   32995
   33617   33654
   34902   34923
   36379   36392
   37383   37395
   37900   37915
   38456   38467
   39070   39084
   39639   39651
NW_021705915.1
  start     end
     836     854
    1248    1260
    2981    3002
    4375    4396
    6626    6640
    6857    6872
    7395    7408
    7724    7740
    8954    8970
    9257    9275
    9533    9545
    9989   10005
   10610   10626
   10653   10671
   10689   10700
   11309   11320
   11576   11589
   13390   13407
   14222   14233
   15314   15330
   16266   16282
   16355   16367
   17644   17655
   18686   18700
   19605   19618
   20119   20135
   20143   20156
   21382   21396
   22028   22046
   22764   22779
   25320   25333
   25372   25387
   25897   25920
   26017   26032
   27286   27300
   27588   27631
   28075   28088
   28113   28133
   28474   28490
   29096   29112
   30089   30113
   30155   30169
   30531   30545
   30944   30956
   31184   31195
   31593   31612
   31641   31658
   31763   31790
   31825   31839
   32420   32437
   32545   32565
   32743   32759
   32893   32911
   34618   34633
   34937   34957
   35000   35019
   36069   36084
   36388   36402
   36883   36897
   37078   37095
   37976   37989
   39291   39309
   39403   39415
   39514   39534
   40489   40502
   40685   40699
NW_021705916.1
  start     end
      20      30
    1314    1328
    1643    1659
    1774    1786
    2044    2058
    3973    3989
    5243    5259
    6019    6035
    6425    6440
    6544    6554
    8672    8687
    9328    9344
    9932    9950
   10297   10314
   10436   10451
   11956   11973
   13629   13642
   14463   14476
   14613   14629
   15130   15143
   15907   15925
   17241   17265
   18533   18552
   19895   19918
   22257   22272
   23332   23349
   24328   24341
   24665   24681
   24964   24978
   26593   26607
   26663   26678
   27164   27181
   28838   28848
   30375   30393
   31381   31400
   31716   31730
   31748   31761
   31908   31927
   31987   32013
   32325   32347
   33796   33810
   33898   33915
   34201   34211
   35278   35291
   35542   35561
   36313   36334
   37283   37295
   37796   37813
   38375   38394
   39101   39116
   39222   39248
   39562   39582
   40310   40326
   40598   40614
   40645   40660
NW_021705919.1
  start     end
     258     274
    4364    4377
   10160   10177
   10919   10936
   13808   13826
   14758   14776
   15457   15472
   16229   16245
   16307   16324
   16873   16896
   17130   17141
   17634   17646
   18835   18847
   20628   20642
   21255   21271
   22515   22532
   22869   22897
   22978   22995
   25053   25069
   25425   25448
   27286   27301
   28525   28539
   29504   29517
   29633   29660
   29704   29720
   29864   29877
   33184   33200
   33411   33431
   34504   34517
   35497   35509
   35633   35644
   36894   36911
   38217   38230
   38297   38316
   38700   38717
   39570   39582
   40457   40467
NW_021705917.1
  start     end
     571     586
     758     775
    1139    1154
    2297    2317
    2769    2782
    3284    3297
    3602    3621
    4145    4166
    5014    5028
    5660    5687
    6276    6292
    6318    6344
    7248    7263
    7296    7320
    7515    7527
    7536    7554
    9669    9697
   10256   10271
   10678   10695
   10850   10868
   11476   11490
   11724   11742
   12139   12153
   12858   12881
   15172   15187
   15573   15589
   16652   16667
   16798   16810
   17193   17206
   18335   18345
   18602   18619
   18669   18686
   18805   18823
   18884   18899
   20489   20505
   21032   21043
   21093   21108
   21238   21250
   21299   21312
   21507   21524
   23570   23582
   24049   24061
   24364   24387
   24675   24691
   24910   24929
   25419   25434
   26042   26061
   26480   26500
   26757   26774
   26901   26917
   27325   27345
   28637   28651
   29353   29365
   29977   29994
   30296   30315
   30769   30788
   31381   31400
   31682   31700
   31744   31755
   32501   32519
   32566   32581
   33524   33535
   33909   33925
   34542   34557
   34693   34709
   34874   34891
   35000   35012
   35278   35293
   36254   36276
   36712   36728
   36862   36873
   37199   37214
   38411   38423
   38519   38536
   39341   39352
   39377   39392
   39456   39467
   39598   39614
   39839   39859
   40306   40324
   40330   40340
NW_021705921.1
  start     end
      85      98
     355     373
     431     449
     519     533
    4029    4045
    4483    4508
    7167    7182
    9876    9890
   11027   11041
   12964   12980
   13576   13594
   14099   14112
   15739   15756
   16515   16535
   16751   16762
   17096   17111
   19825   19839
   20215   20230
   23467   23481
   27848   27859
   30352   30367
   32051   32064
   33261   33272
   34578   34598
   35749   35762
   38237   38251
   39284   39309
NW_021705912.1
  start     end
     121     149
    3266    3278
    4008    4020
    4962    4977
    5078    5090
    5230    5248
    5693    5710
    6430    6443
    6546    6565
    7717    7730
    7841    7856
    7864    7878
    8289    8310
    8337    8349
    8355    8373
   10506   10521
   11055   11070
   11317   11343
   13592   13610
   13854   13867
   14249   14261
   14575   14590
   15049   15064
   15622   15640
   16591   16601
   16625   16638
   17006   17023
   17752   17765
   17803   17818
   18047   18061
   18134   18150
   19295   19316
   19933   19949
   20380   20393
   21604   21617
   24011   24024
   24369   24384
   25194   25207
   26265   26281
   26302   26321
   26424   26440
   26828   26846
   27500   27513
   30267   30284
   30407   30431
   30454   30480
   30836   30850
   31267   31277
   31828   31844
   31901   31916
   31928   31943
   32199   32213
   32948   32965
   35737   35752
   38326   38338
   38626   38641
   39105   39125
   39414   39429
   40875   40887
NW_021705922.1
  start     end
     347     368
     688     699
    1435    1451
    1931    1953
    3686    3700
    4421    4446
    4919    4939
    5018    5032
    5443    5455
    7839    7856
    8134    8147
    8657    8671
    9185    9205
    9486    9500
   10349   10364
   10828   10845
   11024   11046
   11268   11280
   11656   11670
   12245   12257
   13602   13614
   14440   14459
   15154   15171
   15600   15612
   16307   16324
   16575   16589
   18159   18180
   18250   18263
   18846   18862
   18963   18975
   19388   19402
   21324   21349
   21558   21581
   21850   21861
   22057   22073
   22388   22407
   22761   22776
   23595   23608
   23691   23705
   23927   23938
   24701   24715
   24765   24777
   24804   24820
   25050   25068
   25368   25384
